listing_id,low,medium,high,fold
121405,0.31767693162,0.583323013783,0.099000069499,3
121406,0.0410394046456,0.0865934193134,0.872367167473,4
121407,0.573965454102,0.401149475574,0.0248850554228,2
121409,0.996011674404,0.00341168520972,0.000576634006575,1
121412,0.894937241077,0.101359124482,0.00370360892266,2
121417,0.20489038229,0.54365400672,0.251455616951,0
121418,0.373318350315,0.48179256916,0.144889070094,4
121421,0.97397903204,0.0255677718669,0.000453201896744,2
121423,0.99990978241,7.22243217751e-05,1.79717166247e-05,0
121424,0.532878029346,0.399264723063,0.0678572528064,1
121425,0.967910194397,0.0299671765417,0.00212264615111,4
121428,0.0863020986319,0.203793114424,0.709904813766,1
121429,0.0482058398426,0.649414741993,0.30237942338,0
121437,0.972831344604,0.0268890898675,0.00027956222184,2
121441,0.771382677555,0.212270346284,0.0163469988853,4
121445,0.994012534618,0.00468854806386,0.00129891686374,0
121450,0.220076447725,0.577268838882,0.202654707432,3
121454,0.994206511974,0.00496845915914,0.000825030659325,0
121455,0.206715279818,0.456724405289,0.336560311913,4
121456,0.789827561378,0.198164898157,0.0120075717568,1
121459,0.97812795639,0.0217635352165,0.000108491705032,0
121460,0.20270319283,0.499515300989,0.297781512141,2
121461,0.825778269768,0.170529463887,0.00369226043113,4
121463,0.730118703842,0.255094596744,0.0147866984829,0
121464,0.804947912693,0.183763241768,0.0112888570875,2
121467,0.717418181896,0.265086209774,0.0174956189469,1
121468,0.573585510254,0.407322478294,0.0190919991583,1
121470,0.650141835213,0.341204899549,0.0086532860063,1
121473,0.993993103504,0.00590409655124,0.000102823486668,1
121479,0.0346093051136,0.174467740953,0.79092297554,3
121483,0.978847229481,0.0207528468221,0.000399924098747,3
121484,0.681529057026,0.245537903905,0.0729330606759,2
121486,0.891650092602,0.103613859415,0.00473604756407,0
121488,0.931513023376,0.0636380843818,0.00484888521023,0
121489,0.0221327632666,0.319350087643,0.658517169952,1
121490,0.859113776684,0.130225934088,0.0106602877378,3
121491,0.778052616119,0.210495886207,0.0114515131339,2
121492,0.541561692953,0.36515545845,0.0932828485966,3
121493,0.84992402792,0.113911449909,0.0361645132303,0
121495,0.297689580917,0.587715220451,0.114595203102,4
121497,0.652589344978,0.319083207846,0.0283274356276,4
121499,0.862780988216,0.122265823185,0.0149531716481,4
121500,0.999595427513,0.000389486912172,1.50962405314e-05,4
121501,0.946674048901,0.0516814291477,0.00164453708567,0
121502,0.506182235479,0.449026995897,0.0447907969356,3
121506,0.77362960577,0.19656149447,0.0298089239746,2
121507,0.948496448994,0.0513470485806,0.000156503007747,0
121517,0.478397393227,0.373135435581,0.148467156291,1
121521,0.552591645718,0.3873716712,0.0600366808474,2
121529,0.532997494936,0.417680442333,0.0493220590055,4
121530,0.726766943932,0.264978784323,0.00825429251418,0
121532,0.998760819435,0.00117508552503,6.40994090645e-05,0
121533,0.770518219471,0.223164099455,0.00631768917665,3
121534,0.909445083141,0.0890484571457,0.00150644870009,0
121546,0.99223048687,0.00635588634759,0.0014136456186,4
121548,0.645100402832,0.33839622736,0.0165033647791,0
121550,0.962853944302,0.0368947349489,0.000251310534077,2
121551,0.575723481178,0.411001962423,0.0132745452225,4
121554,0.2902564466,0.675934112072,0.0338094428182,0
121556,0.98391033411,0.0147848026827,0.00130487101851,3
121559,0.98509093523,0.00736377062276,0.00754529600963,1
121561,0.691155421734,0.288067799807,0.0207767868415,0
121563,0.884621119499,0.110749731958,0.00462912721559,0
121565,0.230639490485,0.41537412405,0.353986394405,4
121566,0.793353307247,0.183051300049,0.0235953997821,1
121569,0.826366424561,0.168685770035,0.00494779134169,4
121572,0.904287683964,0.0781293779612,0.017582939472,4
121575,0.756880092621,0.19113317728,0.0519867036492,2
121576,0.994357728958,0.00551560483873,0.000126683531562,2
121578,0.661705446243,0.337137132883,0.00115742295748,2
121579,0.510231310129,0.378854691982,0.110913996398,1
121582,0.998320317268,0.00105504219537,0.00062468162505,3
121585,0.207466098666,0.690919601917,0.101614323258,0
121587,0.986722576618,0.0119347304106,0.00134270681301,4
121595,0.721652126312,0.258285993338,0.0200618803501,3
121596,0.672462427616,0.290128576756,0.0374089978635,3
121598,0.999889349937,0.000105814776907,4.81057304569e-06,3
121599,0.474179172516,0.447145199776,0.0786756172776,4
121600,0.793092155457,0.191870045662,0.0150378029794,3
121602,0.357122325897,0.538257193565,0.104620464146,0
121603,0.712862277031,0.278419658542,0.00871807783842,4
121604,0.85295996666,0.138659250736,0.00838078120723,4
121609,0.600314474106,0.357622683048,0.0420628555119,2
121611,0.6317917943,0.250966244936,0.117241929471,0
121613,0.547582608461,0.419491714239,0.0329256858677,0
121615,0.582445812225,0.338455748558,0.0790984094143,1
121616,0.758999204636,0.178781443834,0.0622193619609,2
121617,0.794220030308,0.19798642993,0.00779355736449,2
121618,0.487153297663,0.454177302122,0.0586694017053,0
121620,0.988866460323,0.0101089019328,0.00102464619558,0
121622,0.786409032345,0.175290769339,0.0383001990616,1
121624,0.999265742302,0.000673514662776,6.07432921242e-05,4
121625,0.962121498585,0.0339582648128,0.00392022039741,3
121626,0.363759750128,0.606576526165,0.0296637043357,0
121628,0.612652516365,0.348227286339,0.0391201850027,0
121629,0.0678909756243,0.620567417145,0.311541628838,3
121636,0.993827736378,0.00596126914024,0.000210979531403,0
121639,0.988274812698,0.0113468687981,0.000378338157316,1
121641,0.999004197121,0.000917015736923,7.87519165897e-05,3
121642,0.985575926304,0.0138374123722,0.000586690811906,1
121645,0.630651092529,0.338267189264,0.0310817331076,1
121646,0.761797201633,0.196093097329,0.0421097032726,0
121647,0.574551391602,0.388333761692,0.0371148303151,2
121650,0.845646762848,0.139692497253,0.0146607488394,4
121651,0.507393908501,0.428716564178,0.0638895101845,1
121654,0.999319660664,0.000619439606089,6.09004338912e-05,0
121655,0.54310311079,0.398711210489,0.0581856831908,2
121661,0.359107768536,0.549583256245,0.0913089722395,3
121665,0.987746620178,0.010540565569,0.00171280901413,4
121666,0.245225381851,0.603621947765,0.151152670383,0
121668,0.999830698967,0.000165091163944,4.19877715103e-06,0
121672,0.192445620894,0.640187883377,0.167366498709,4
121675,0.962404799461,0.0318795066327,0.00571568869054,0
121676,0.999340987206,0.000633559329435,2.54525160926e-05,2
121677,0.737622725964,0.211668777466,0.0507084812969,3
121680,0.169803214073,0.365125799179,0.465070974827,1
121684,0.711900389194,0.25454595685,0.0335536636412,3
121686,0.889730417728,0.0996541023254,0.0106154690497,2
121690,0.977679228783,0.0213821984828,0.000938573910389,1
121693,0.687311160564,0.303715461493,0.0089733841829,0
121694,0.782714700699,0.209832304716,0.00745299812406,0
121696,0.659393072128,0.320946365595,0.0196605533361,2
121697,0.998662543297,0.001299017563,3.84332113754e-05,4
121701,0.0310774572194,0.354828166962,0.614094376564,4
121705,0.734603190422,0.212660452724,0.0527363620698,0
121707,0.550845217705,0.368010890484,0.0811438828707,3
121708,0.796170961857,0.202253514528,0.00157552747987,2
121709,0.699275028706,0.284225821495,0.0164991604164,1
121710,0.997618770599,0.00226174907293,0.000119481388538,2
121715,0.999443519115,0.000458250683732,9.82136058155e-05,3
121716,0.390088170767,0.589126348495,0.0207854969427,2
121719,0.998158097267,0.00174082652666,0.000101067207288,3
121720,0.293927061558,0.534517669678,0.171555274725,3
121724,0.895435547829,0.0965795695782,0.00798489041626,2
121727,0.157461071014,0.451986587048,0.390552341938,2
121729,0.618111717701,0.304594641924,0.0772936105728,0
121731,0.944411849976,0.0543661527336,0.00122197807068,2
121732,0.0242147453129,0.277033877373,0.698751366138,1
121734,0.998696815968,0.00128531781957,1.78840906301e-05,3
121740,0.912760794163,0.0845576167107,0.00268160125706,4
121744,0.928749418259,0.0632745116949,0.00797607926652,3
121745,0.665964484215,0.30975074172,0.024284799397,4
121746,0.419802135229,0.563721108437,0.0164767509326,4
121747,0.0638956964016,0.0762511208653,0.859853184223,2
121748,0.539999544621,0.403018838167,0.0569816187024,3
121749,0.965894448757,0.0338271990418,0.000278344913386,0
121753,0.343491631746,0.449871510267,0.206636872888,3
121758,0.597699069977,0.358616620302,0.0436843127012,3
121761,0.971894729137,0.0268824810162,0.00122279081261,4
121762,0.601146113873,0.364292657375,0.0345612235367,1
121763,0.999728238583,0.000260844940203,1.09329843326e-05,3
121764,0.584006428719,0.387065863609,0.0289276890457,3
121766,0.999366104603,0.000607645825949,2.62533352725e-05,4
121771,0.681131696701,0.307886046171,0.0109822638333,4
121772,0.839267873764,0.139462563396,0.0212695464492,0
121773,0.985343360901,0.0138045493513,0.000852108071558,1
121778,0.822547960281,0.166554102302,0.0108979339711,0
121779,0.998068702221,0.00165948159993,0.000271816525492,1
121786,0.838194382191,0.147217836976,0.0145877793431,0
121787,0.995563256741,0.00168558233418,0.00275117377751,3
121790,0.819126701355,0.173411256075,0.00746205300093,0
121793,0.892514455318,0.0963127553463,0.0111727787182,3
121794,0.617919063568,0.33367010355,0.0484108276665,4
121795,0.888112711906,0.110004118085,0.00188317680731,0
121796,0.541828417778,0.437016487122,0.0211550932378,0
121797,0.354689908028,0.503032302856,0.142277801037,1
121798,0.309079146385,0.646752285957,0.0441685635597,0
121799,0.977723670006,0.0201622188091,0.00211410762277,0
121801,0.999703192711,0.000283657727414,1.31310410325e-05,3
121803,0.921366989613,0.073665215075,0.00496778022498,2
121804,0.899100875854,0.098403275013,0.0024958742084,3
121807,0.945659053326,0.0523308172822,0.00201015563216,3
121809,0.625127446651,0.334156256914,0.0407163001597,4
121810,0.930621445179,0.0668773509562,0.00250120891724,4
121811,0.925305271149,0.0679071605206,0.00678756535053,0
121812,0.482281595469,0.474425452948,0.043292953074,0
121815,0.00303892926313,0.0197014125064,0.977259647846,1
121818,0.639931070805,0.308801400661,0.0512675344944,1
121820,0.793704617023,0.195285612345,0.0110097622499,4
121821,0.972121119499,0.024237062037,0.00364183404017,3
121823,0.996411776543,0.00231833718717,0.00126985327224,0
121824,0.987996137142,0.0114039095119,0.000599954742938,0
121832,0.958216381073,0.0409953929484,0.000788215384819,3
121833,0.031971110031,0.351157647371,0.616871213913,2
121835,0.11018756777,0.706011819839,0.183800628781,3
121836,0.188403010368,0.414773821831,0.39682316184,0
121840,0.38560333848,0.568354427814,0.0460422351956,1
121843,0.800567412376,0.15789283514,0.0415397457778,0
121844,0.249345520139,0.544215005636,0.206439486146,2
121848,0.651344978809,0.31787750721,0.0307775095105,4
121850,0.908532238007,0.0881412118673,0.00332656833343,2
121852,0.787229037285,0.209930768609,0.00284017443191,4
121853,0.701132643223,0.280003219843,0.0188641302288,1
121854,0.85098682642,0.13624689579,0.0127662751824,4
121858,0.384843492508,0.436125302315,0.179031208158,4
121859,0.983107531071,0.0159969847649,0.000895514700096,2
121862,0.259805971384,0.515975797176,0.224218207598,3
121864,0.971076369286,0.0286986332387,0.000225004891399,0
121865,0.712139737606,0.259030508995,0.0288297504187,0
121867,0.539501327276,0.392502009869,0.0679966621101,0
121871,0.935138678551,0.0616763338447,0.00318499843124,1
121874,0.986282229424,0.00885335328057,0.00486441873945,1
121876,0.995167577267,0.00451212599874,0.000320298361476,4
121877,0.707580053806,0.282654169202,0.00976576060057,1
121882,0.988589131832,0.0113821896724,2.87005044811e-05,4
121883,0.609464406967,0.36795104146,0.0225845497102,2
121884,0.861055958271,0.126600211859,0.0123438007198,4
121885,0.765722966194,0.224845188856,0.00943186525255,3
121886,0.10932186693,0.499448657036,0.391229486465,1
121888,0.99971319437,0.000248951956746,3.78560982426e-05,3
121891,0.883613884449,0.111001330614,0.00538479494862,1
121895,0.992553222179,0.00714960154146,0.00029716090794,0
121898,0.981907367706,0.0174856346101,0.000606980512384,0
121899,0.961981081963,0.0363595936447,0.00165933833923,4
121907,0.99303971529,0.00663328962401,0.000326999722165,0
121910,0.732096588612,0.173902489245,0.0940009191632,4
121911,0.399995458126,0.477760237455,0.122244301438,3
121917,0.936454832554,0.0624561846256,0.00108898135368,1
121919,0.840324413776,0.079454600811,0.0802209958434,4
121920,0.975665402412,0.0237502321601,0.000584367814008,4
121921,0.948971962929,0.0483395516872,0.0026884716237,2
121923,0.817624008656,0.160157367587,0.0222186159343,0
121924,0.531028288603,0.390865683556,0.0781060256064,1
121925,0.701530814171,0.273144108057,0.0253250796348,4
121929,0.584537422657,0.319423013926,0.0960395589471,3
121935,0.257775506377,0.515810030699,0.226414453983,2
121938,0.630362701416,0.34952147603,0.0201158227399,3
121939,0.923814415932,0.0663452014327,0.00984036084265,1
121941,0.741819941998,0.2297270298,0.0284530144185,1
121944,0.604027235508,0.392134493589,0.00383826908655,1
121945,0.876620972157,0.121333047748,0.00204598044511,2
121946,0.363132435083,0.480614954233,0.156252604723,1
121947,0.885063588619,0.114437949657,0.000498442642856,1
121950,0.563082802296,0.400571769476,0.0363454319537,4
121951,0.861002254486,0.132884991169,0.00611275695264,1
121952,0.839098715782,0.156207600236,0.00469367248006,2
121956,0.234602031112,0.535096538067,0.230301448703,2
121958,0.99418400526,0.00499667949043,0.000819303572644,1
121960,0.446566951275,0.379456073046,0.173976953328,4
121962,0.394958245754,0.522561246157,0.082480533421,4
121964,0.576570236683,0.367595648766,0.0558341532946,2
121965,0.884811270237,0.111975827813,0.00321289268322,0
121966,0.76662555933,0.227956855297,0.00541760665365,0
121967,0.278957259655,0.623667001724,0.0973757207394,4
121969,0.977810883522,0.0207699617371,0.0014191491995,4
121974,0.783646202087,0.00751566411927,0.208838152885,1
121975,0.0954771921039,0.538388037682,0.366134750843,2
121976,0.980696225166,0.0188836608082,0.000420119878254,3
121978,0.991705179214,0.00759659744799,0.000698218424805,4
121980,0.953703796864,0.0430115409195,0.00328463418409,2
121982,0.946825778484,0.0476081550121,0.00556606650352,4
121986,0.657908368111,0.325784474611,0.0163071535528,1
121989,0.172635111213,0.383616232872,0.443748664856,1
121993,0.998303294182,0.0016435631318,5.31385208888e-05,1
121996,0.896471011639,0.097719052434,0.00580993741751,2
121998,0.996974372864,0.00279440269805,0.000231211716891,4
122010,0.535320848227,0.410712021589,0.0539671353996,2
122013,0.754043114185,0.234378647804,0.0115782486275,0
122016,0.928452181816,0.0709346614778,0.000613174552564,4
122017,0.929514682293,0.0592767544091,0.0112085746601,2
122021,0.751278924942,0.236156654358,0.0125644469634,2
122023,0.657491874695,0.317615795135,0.0248923290521,2
122025,0.976803183556,0.0160621980205,0.00713461367413,3
122027,0.759578621387,0.194027811289,0.0463935740292,4
122036,0.547945767641,0.424128365517,0.0279258709401,2
122040,0.715923988819,0.262612786889,0.0214632220566,2
122041,0.980844712257,0.0175471609458,0.00160810998641,2
122042,0.270786106586,0.622661983967,0.106551899016,3
122046,0.701584327221,0.288971823454,0.00944385509938,2
122048,0.404859864712,0.518331587315,0.076808552444,3
122052,0.43779835701,0.376503163576,0.185698488355,4
122053,0.727281916142,0.258007833362,0.0147102508694,2
122054,0.646413719654,0.324465030432,0.0291212495416,1
122055,0.609308165312,0.366588115692,0.0241036955267,2
122056,0.472126328945,0.408332931995,0.11954075247,1
122057,0.41707546711,0.502146816254,0.0807777039707,2
122058,0.830049622059,0.156312979758,0.0136374011636,1
122063,0.410588020086,0.450773435831,0.138638572395,2
122064,0.997933447361,0.00205486451741,1.17018753372e-05,4
122065,0.115249688923,0.367729145288,0.517021161318,2
122066,0.716143238544,0.23446392417,0.0493928149343,1
122073,0.0341730430722,0.40291608572,0.562910884619,0
122074,0.987774574757,0.0120550793596,0.000170359553886,1
122078,0.955354094505,0.0431018419564,0.0015440513147,0
122079,0.562917554379,0.423390370607,0.0136920556426,4
122081,0.926204490662,0.0725564330816,0.00123908363748,2
122083,0.973115777969,0.0263745166361,0.000509724981384,2
122089,0.984408485889,0.00787259908393,0.00771893025376,2
122090,0.692755055428,0.304825162888,0.0024197751889,2
122094,0.944690275192,0.0552457243204,6.40151243715e-05,4
122098,0.954091656208,0.0454617775977,0.000446575059323,3
122100,0.993750488758,0.00612582368776,0.000123691293993,2
122104,0.256802740693,0.567247724533,0.175949525833,4
122106,0.790383422375,0.201189795136,0.00842676796019,1
122108,0.912218940258,0.0849055558443,0.00287550163921,2
122109,0.995020806789,0.0045905619394,0.0003886397928,4
122111,0.869435203075,0.107264974713,0.0232998125255,4
122112,0.984639334679,0.00656502395868,0.00879564108327,1
122113,0.940024137497,0.0586459055543,0.00132995403837,0
122117,0.166080012918,0.548964834213,0.284955137968,2
122119,0.21214531064,0.760182654858,0.0276720330119,2
122121,0.487234824896,0.491842538118,0.0209226403385,0
122123,0.16790882051,0.602624249458,0.229466921091,0
122124,0.790862512589,0.203949251771,0.00518825803883,4
122125,0.822930300236,0.15724324286,0.0198264487088,3
122126,0.543072736263,0.437137812376,0.0197894267738,2
122128,0.116772672534,0.490316355228,0.392910951376,3
122129,0.267269721627,0.472230142355,0.260500130057,0
122131,0.355206662416,0.468341362476,0.176451966166,0
122134,0.974295961857,0.0251360435039,0.000567997334292,4
122135,0.892384135723,0.10696451515,0.000651343655773,4
122139,0.950672900677,0.0483172424138,0.00100985927274,4
122151,0.728336763382,0.256859067082,0.0148041723296,2
122153,0.998160934448,0.00180069999187,3.83688533475e-05,3
122154,0.432207244635,0.402447164059,0.165345591307,2
122156,0.965966451168,0.031703133136,0.00233043681365,2
122159,0.994128251076,0.00519617479295,0.000675578642404,0
122160,0.398875647783,0.439977943897,0.161146396399,4
122161,0.966474461555,0.0318808726966,0.00164464460686,4
122162,0.0110618544742,0.228701868653,0.760236275196,4
122164,0.295170241594,0.664353847504,0.040475910157,2
122167,0.275506842136,0.531949341297,0.192543789744,1
122171,0.656891620159,0.286808690429,0.0562996692955,0
122172,0.827477574348,0.156969213486,0.0155532056466,4
122173,0.527761632204,0.458630412817,0.0136079652235,0
122177,0.689346110821,0.283809661865,0.0268442194909,1
122183,0.537127161026,0.438022476435,0.0248503755778,1
122184,0.863139843941,0.133956308663,0.00290383142419,4
122187,0.824601137638,0.158348804712,0.017050068453,1
122189,0.99765894413,0.00181714771315,0.000523933151271,3
122194,0.998156356812,0.00182350326795,2.01858179935e-05,3
122195,0.998895251751,0.000914603553247,0.00019012769917,1
122197,0.332483547926,0.322763472795,0.344752970338,1
122199,0.925363910198,0.0713902920485,0.00324581707828,1
122201,0.775043833256,0.204625946283,0.0203302010894,2
122202,0.890816569328,0.0968741677701,0.0123092584312,4
122203,0.998583209515,0.00137341141235,4.33683686424e-05,1
122204,0.595344460011,0.390253102779,0.0144024562091,1
122205,0.993122935295,0.00679339822382,8.36601400806e-05,2
122206,0.998854219913,0.00111546902917,3.0321401573e-05,3
122207,0.484026050568,0.427531814575,0.0884421110153,0
122210,0.397841501236,0.492428094149,0.109730391204,1
122211,0.937272405624,0.0621935226023,0.000534057494951,4
122216,0.917405545712,0.0805102393031,0.00208421968855,2
122219,0.869375455379,0.124864120781,0.00576043566689,4
122220,0.961704719067,0.0368978947401,0.00139737757854,3
122221,0.830079746246,0.163686048985,0.0062341994606,3
122223,0.956497621536,0.0392699126154,0.00423242934048,0
122224,0.994337821007,0.00557235516608,8.98459780728e-05,3
122225,0.998214149475,0.00167791799176,0.00010789957887,1
122227,0.0256077595055,0.292855522037,0.681536734104,4
122231,0.562840497494,0.383832710981,0.0533267848194,4
122235,0.926164233685,0.0730168312788,0.000818958738819,1
122238,0.661584997177,0.308421558142,0.029993455112,0
122239,0.486379766464,0.478487682343,0.0351325567812,0
122242,0.9978328228,0.00192124850582,0.000245915126288,0
122246,0.942454648018,0.0567222520709,0.000823104963638,2
122248,0.487991774082,0.468820565939,0.0431876696646,0
122249,0.388213527203,0.392730772495,0.219055700302,3
122251,0.974964928627,0.0227782033384,0.00225688884966,4
122254,0.5073769629,0.395893001556,0.0967300474644,2
122257,0.0983320996165,0.621931624413,0.279736277461,4
122258,0.858007347584,0.135670141876,0.00632250728086,3
122265,0.114858984947,0.533383655548,0.351757341623,2
122269,0.978591907024,0.0155558770522,0.00585220176727,1
122270,0.375098836422,0.588442081213,0.0364590801299,1
122274,0.906253397465,0.0923579990864,0.00138864069013,2
122275,0.5650128901,0.292517384887,0.142469726503,4
122276,0.286542528868,0.552459418774,0.160998052359,2
122277,0.62549135685,0.32224599123,0.0522626325488,2
122278,0.924492704868,0.0731225252151,0.00238478821702,2
122279,0.787773704529,0.194931980968,0.0172943314537,3
122284,0.9883274436,0.0114394259639,0.000233107857639,1
122286,0.995085132122,0.00396065497771,0.000954209640622,0
122289,0.096696947515,0.198001500964,0.70530153513,1
122291,0.989374542236,0.0101231408305,0.000502287421841,0
122294,0.51104195714,0.366250002384,0.122708030045,1
122295,0.847613012791,0.149627740681,0.00275924396701,1
122298,0.895996463299,0.0787308558822,0.0252726692706,0
122301,0.583535766602,0.370363348722,0.0461008913815,4
122304,0.992238759995,0.0042236787267,0.00353755555116,0
122305,0.93598099947,0.0550011269748,0.0090178555809,0
122306,0.820997488499,0.17391680181,0.00508572291583,2
122312,0.687352347374,0.266631090641,0.0460165843368,2
122314,0.735707449913,0.228799575567,0.0354929577559,2
122316,0.955544614792,0.0440319336951,0.000423448139918,0
122318,0.797634720802,0.192589527369,0.00977575452998,0
122319,0.999832606316,0.000105584993435,6.17934696493e-05,3
122321,0.995133888721,0.00474904086441,0.000117105068057,0
122322,0.285056871176,0.661699271202,0.053243842721,2
122323,0.0882363721728,0.802347362041,0.109416280687,1
122325,0.38274075985,0.552159929276,0.0650993123651,3
122326,0.836449599266,0.148586979508,0.0149634281173,1
122329,0.861066424847,0.123657502234,0.0152760863304,0
122330,0.923114669323,0.0576013594866,0.0192839816213,4
122334,0.839328718185,0.153577058017,0.00709422221407,4
122335,0.475125646591,0.427224630117,0.0976497262716,3
122338,0.889066457748,0.0958517171443,0.015081807971,3
122339,0.18365637064,0.477928560972,0.338415068388,3
122340,0.980909872055,0.0187058910728,0.000384229928022,2
122342,0.989923739433,0.00860898941755,0.00146728039254,4
122343,0.702070224285,0.265629348159,0.0323004283011,3
122344,0.943462347984,0.049861920625,0.00667571369559,2
122346,0.953226792812,0.0437940135598,0.00297918771394,1
122347,0.951109313965,0.0469027966261,0.00198790288996,1
122348,0.36733943224,0.482258415222,0.150402167439,3
122354,0.849220585823,0.142677098513,0.00810231789947,0
122355,0.978478300571,0.010827883333,0.0106938255951,4
122364,0.885580050945,0.113664379716,0.000755564711289,0
122370,0.780822622776,0.205569145083,0.0136082403362,3
122374,0.565349406004,0.376891380548,0.0577592335641,4
122376,0.837376177311,0.156017351151,0.00660648792982,2
122384,0.38672785759,0.490794575214,0.122477570176,3
122388,0.579599094391,0.383150392771,0.0372505094856,3
122392,0.0865418955684,0.337700867653,0.575757241249,1
122395,0.190480850637,0.455500483513,0.35401866436,1
122398,0.33268315196,0.434863710403,0.232453143597,4
122405,0.971738255024,0.0265673879534,0.00169438750017,4
122407,0.83057359457,0.15702676177,0.0123996304348,0
122409,0.942764627934,0.0570799060166,0.000155442340474,3
122410,0.889345407486,0.0834647014737,0.0271898962557,2
122411,0.977653992176,0.0217473901808,0.000598620570963,1
122412,0.99784835577,0.00210805002134,4.35923982877e-05,0
122413,0.628683960438,0.304304850101,0.0670111879706,3
122416,0.995809316635,0.0039751064498,0.000215544598177,1
122417,0.598483979702,0.346905624866,0.0546103805304,0
122421,0.998253965378,0.00157905663364,0.00016697216488,3
122422,0.400029218197,0.462303704023,0.137667062879,0
122426,0.999007129669,0.000888031825889,0.000104834567173,0
122429,0.863212490082,0.136374212801,0.000413291779114,2
122434,0.621890842915,0.33449690938,0.043612280488,4
122437,0.992158746719,0.00576289864257,0.00207837258931,0
122439,0.0913537457585,0.547074604034,0.361571633816,4
122440,0.687629377842,0.274605828524,0.037764781341,1
122441,0.971838843822,0.027374682948,0.000786490296014,0
122442,0.625006353855,0.304765546322,0.0702281109989,1
122451,0.71668920517,0.254361152649,0.0289496365935,1
122455,0.883870053291,0.0564293183386,0.0597006514668,1
122456,0.764521467686,0.216763237119,0.0187153089792,0
122463,0.398895341158,0.555184054375,0.045920599252,2
122468,0.114590755105,0.60513997674,0.280269274116,1
122475,0.989260351658,0.00971681717783,0.00102283002343,3
122481,0.927529644966,0.0716016203165,0.000868728349451,4
122483,0.985863137245,0.0138919925317,0.000244852120522,3
122485,0.401272583008,0.357595318556,0.241132080555,1
122486,0.998044860363,0.00137525718892,0.000579881982412,0
122487,0.871955633163,0.123070496321,0.00497388476506,3
122488,0.564113783836,0.349773043394,0.0861131846905,2
122489,0.887757885456,0.109125246108,0.00311686783098,1
122490,0.782114124298,0.198501002789,0.0193848701194,1
122493,0.947175109386,0.0481917314231,0.00463314447552,3
122494,0.970542049408,0.0293101076037,0.000147826729517,1
122495,0.148194526136,0.619269573689,0.232535904646,1
122498,0.259126165509,0.293464866281,0.447408992052,1
122499,0.352696657181,0.561980426311,0.0853229135275,0
122507,0.995189785957,0.00426066131331,0.000549555028556,1
122508,0.939673900604,0.055201933533,0.00512414672412,0
122509,0.980343818665,0.0184859182686,0.0011702336662,4
122512,0.859601271152,0.138809102774,0.00158962823916,0
122514,0.199698355794,0.605904495716,0.194397169352,1
122515,0.641912233829,0.298438769579,0.0596490211785,1
122516,0.717158043385,0.260640436411,0.0222015161067,4
122517,0.565196740627,0.39523845911,0.0395647872239,1
122519,0.965141177177,0.034191666171,0.000667136121774,0
122520,0.970687019825,0.0279924314469,0.0013205357478,0
122527,0.998233067989,0.00168447294272,8.24617905892e-05,0
122529,0.995941591263,0.00312068490312,0.000937736802734,4
122531,0.399353802204,0.487533158064,0.113113045692,3
122532,0.998946690559,0.00103473594645,1.85819835679e-05,0
122533,0.509051835537,0.415888834,0.0750593259931,3
122534,0.563838040829,0.321927565336,0.114234381914,4
122536,0.0101162709296,0.108574232459,0.881309473515,1
122539,0.3106315732,0.57815798521,0.11121045053,0
122540,0.385364043713,0.506605654955,0.108030301332,0
122542,0.638327121735,0.323693341017,0.0379795461893,4
122545,0.741176068783,0.120119988918,0.138703931868,1
122547,0.77800141573,0.208190128207,0.0138084420934,4
122549,0.992133617401,0.00401181671768,0.00385455130599,4
122550,0.99784257412,0.00160589485895,0.000551528908545,0
122551,0.605808830261,0.361085802317,0.0331053800881,0
122553,0.486319279671,0.437239801884,0.0764409102499,4
122554,0.492079669237,0.46262178421,0.0452985167503,2
122558,0.985398519039,0.0144028630108,0.000198625033954,2
122562,0.827707445621,0.164945924282,0.00734662488103,2
122563,0.623435872793,0.367785733938,0.00877839513123,2
122564,0.994743859768,0.00504876291379,0.000207380423672,2
122566,0.737158513069,0.244533532858,0.0183079626411,3
122569,0.372889846563,0.543089771271,0.0840203791857,4
122571,0.992365789413,0.00735799949616,0.000276232359465,4
122574,0.0153633408248,0.0665664069355,0.918070268631,2
122575,0.62921911478,0.336973845959,0.0338070329279,1
122578,0.998075401783,0.00167327946983,0.000251318451774,2
122580,0.426228892803,0.495681333542,0.0780897960067,3
122583,0.301899215579,0.443986952305,0.254113844037,2
122590,0.983171403408,0.0164414862171,0.000387125313864,4
122591,0.908911299706,0.0892048880458,0.00188379283063,3
122602,0.932691645622,0.0662167176604,0.00109162762528,2
122603,0.999380433559,0.000586747180205,3.282397156e-05,1
122608,0.476733607054,0.40280855298,0.120457857847,3
122610,0.972980070114,0.0223339229822,0.00468598254956,3
122612,0.555996143818,0.421447986364,0.0225558858365,1
122618,0.375946617126,0.51492549181,0.109127894044,3
122619,0.99762980938,0.00162188678514,0.000748298771214,4
122622,0.582022869587,0.387664461136,0.0303126793355,3
122624,0.240381711721,0.477541935444,0.282076367736,3
122625,0.544233995676,0.414540874958,0.0412251114845,3
122626,0.0228020433336,0.267960005999,0.709237957001,4
122630,0.990949475765,0.0085168953985,0.000533571984852,1
122631,0.958159995079,0.0411153838038,0.000724649929907,1
122633,0.99922478199,0.0006935342215,8.16877029138e-05,3
122638,0.407550060749,0.431675052643,0.160774885118,4
122641,0.936788737774,0.0618724159896,0.00133882911177,4
