listing_id,low,medium,high,fold
120025,0.534901499748,0.378541260958,0.0865572368105,2
120029,0.722834467888,0.248786071936,0.0283794694891,1
120030,0.523548106352,0.408849745989,0.0676021402081,3
120031,0.374822169542,0.56821680069,0.0569610136251,2
120033,0.605657398701,0.352773656448,0.0415689473351,0
120035,0.284632692734,0.472671190898,0.242696126302,0
120036,0.308759629726,0.487605611483,0.203634743889,3
120037,0.89583448569,0.0808105369409,0.0233549276988,3
120038,0.88305224975,0.111008855204,0.00593887983511,1
120041,0.142055049539,0.304869999488,0.55307495594,4
120043,0.997217714787,0.00251899364715,0.000263294428199,3
120048,0.62660074234,0.32945689559,0.0439423620701,2
120051,0.210173204541,0.292341604829,0.497485170762,0
120053,0.962749640147,0.0368707006176,0.000379639008315,1
120056,0.954790830612,0.0445931330323,0.000616075131499,0
120064,0.504215538502,0.315261026224,0.180523440242,0
120065,0.807411352793,0.18351530532,0.00907333847135,0
120066,0.583212236563,0.374404728413,0.0423830064634,4
120067,0.602360765139,0.37172956268,0.0259096728017,3
120068,0.97935740153,0.0203637784968,0.000278824319442,2
120071,0.29319870472,0.659967780113,0.046833516409,4
120079,0.999718884627,0.000265140110666,1.59560233139e-05,1
120080,0.484696179628,0.482229252656,0.0330745832374,4
120081,0.990934213003,0.00860675564036,0.000459030425797,0
120082,0.427796135346,0.45497388641,0.117229978244,1
120084,0.992458264033,0.00734801280002,0.00019370742181,3
120088,0.806653141975,0.182121410966,0.0112254545093,3
120089,0.74461833636,0.235290795565,0.0200908848395,0
120090,0.834420065085,0.161026085416,0.00455389039901,3
120091,0.134100265801,0.531541844209,0.33435784777,3
120092,0.770690103372,0.224692493677,0.00461739332726,3
120093,0.967655062675,0.0315541985134,0.000790729769506,0
120095,0.842711230119,0.143873435756,0.0134153574084,1
120098,0.964206695557,0.035007590428,0.000785673444625,1
120101,0.581419328849,0.323644985755,0.0949356779456,1
120103,0.953095177809,0.0466029979289,0.000301823907648,0
120104,0.36491493384,0.515267908573,0.11981716007,3
120105,0.638805369536,0.340567916632,0.0206267156949,4
120106,0.999064107736,0.000858660767941,7.72495319931e-05,4
120110,0.614203532537,0.358638773362,0.0271577263872,0
120111,0.833788116773,0.157113293807,0.00909857420872,1
120117,0.284496605396,0.541362404823,0.17414098978,1
120119,0.459115276734,0.503001262744,0.0378834567964,1
120120,0.754417260488,0.228223308921,0.0173594125857,1
120121,0.253084560235,0.394566982985,0.352348476648,0
120123,0.792349934578,0.195614874363,0.012035196647,4
120124,0.934441030025,0.0583369893332,0.00722193686912,2
120128,0.337601612012,0.49797736605,0.164421026905,4
120130,0.232737118999,0.692940930525,0.0743219802777,4
120134,0.998533427715,0.00132072123233,0.000145858861894,2
120136,0.883113781611,0.106770128012,0.0101161147468,3
120138,0.988464156787,0.0109366467223,0.000599197209037,3
120139,0.215680877368,0.481696625551,0.302622487148,0
120142,0.971001823743,0.0268533099443,0.00214488602554,3
120144,0.942324876785,0.0560909422735,0.00158414489124,0
120145,0.525359312693,0.313246369362,0.161394317945,1
120152,0.945262769858,0.0420853657027,0.0126518877223,4
120153,0.369174669186,0.461241682371,0.169583643476,0
120154,0.932269056638,0.0642089570562,0.00352195611534,0
120156,0.990813930829,0.00667301177358,0.00251305825077,4
120157,0.980121235053,0.0191369404395,0.000741850157889,4
120159,0.227473924557,0.67606027921,0.0964657887816,3
120168,0.504436721404,0.437237362067,0.0583259301881,0
120169,0.55406276385,0.342500567436,0.103436676164,4
120173,0.565980712573,0.404345770677,0.0296735117833,0
120175,0.998989025752,0.000989563355688,2.13953990169e-05,4
120176,0.825604498386,0.169397373994,0.0049981190823,3
120180,0.993003070354,0.00694682604323,5.00733476656e-05,0
120185,0.810411830743,0.170816063881,0.0187721134474,3
120186,0.385928422213,0.437347739935,0.176723862688,4
120195,0.402941505114,0.353867421548,0.243191073338,4
120196,0.618055383364,0.355477909247,0.0264667089408,2
120198,0.955779969692,0.0364641733468,0.00775585214918,2
120204,0.592897395293,0.374232192834,0.0328704280158,0
120207,0.634851078192,0.347691694895,0.0174572275331,1
120208,0.785463968913,0.176767200232,0.0377688320975,4
120209,0.584544301033,0.351248115301,0.0642075613141,0
120212,0.93749109904,0.0589692766468,0.00353964425934,4
120214,0.138549263279,0.672184745471,0.189265981317,2
120215,0.0380931223432,0.257390434543,0.704516450564,4
120217,0.829527576764,0.162203863263,0.00826856742303,1
120219,0.131013726195,0.581261575222,0.287724693616,3
120221,0.550398975611,0.353562295437,0.0960387438536,3
120224,0.83391982317,0.149330586195,0.016749594671,3
120225,0.946973025799,0.0500519201159,0.00297504259894,0
120231,0.953186810017,0.0350285526365,0.0117845948165,1
120233,0.991626143456,0.0076996400021,0.000674219055024,0
120236,0.987650076548,0.00914520490915,0.00320471947392,2
120238,0.783233364423,0.209151049455,0.00761559729775,1
120240,0.966252028942,0.032205938672,0.00154198735254,4
120244,0.219433610638,0.55776878198,0.222797597448,0
120245,0.401452571154,0.552515407403,0.0460320202013,0
120247,0.981636703014,0.0179489195968,0.000414392833288,3
120251,0.160394325852,0.387031972408,0.45257366697,0
120255,0.948147396247,0.0507741495967,0.00107847241452,4
120257,0.944314221541,0.0535509139299,0.0021348669737,2
120258,0.88398228089,0.115115044018,0.000902667952081,4
120261,0.789277474085,0.160067583124,0.0506549316148,4
120265,0.659510215123,0.308550854524,0.0319389359405,1
120266,0.977448304494,0.0215059438099,0.00104576688803,2
120268,0.893052458763,0.0909350886941,0.0160124261553,1
120269,0.146219765147,0.651625533899,0.202154691021,1
120272,0.186449368795,0.668207645416,0.145342985789,4
120273,0.938838243484,0.0539568339785,0.00720490251357,1
120274,0.274759501219,0.497873951991,0.227366551757,2
120275,0.731826861699,0.260699475805,0.00747365287195,3
120276,0.752063711484,0.238338202238,0.00959808798507,1
120279,0.941585799058,0.0213699784751,0.0370442308486,0
120281,0.90222821633,0.0959277277191,0.00184403837193,4
120282,0.932547191779,0.0625179074705,0.00493489236881,1
120284,0.975026249886,0.0238307509571,0.00114299323953,4
120287,0.939319292704,0.0601649110516,0.000515779354221,0
120290,0.536067525546,0.385170280933,0.0787621910373,4
120292,0.74425637722,0.229668373863,0.0260752346367,1
120293,0.70144957304,0.254531159997,0.0440192651004,1
120295,0.176755016049,0.588587939739,0.234657054146,3
120297,0.388283977906,0.495911538601,0.115804493427,1
120299,0.805907825629,0.17869905134,0.0153930916761,4
120302,0.419992218415,0.33261419336,0.247393578291,4
120303,0.306619226933,0.407479465008,0.285901298126,0
120308,0.182904203733,0.451131423314,0.365964392821,1
120311,0.986331065496,0.0130087193102,0.000660256240129,1
120312,0.188767934839,0.629568099976,0.181663945317,2
120314,0.940919995308,0.058332854261,0.000747163915851,1
120316,0.848235309124,0.143000302215,0.00876439067846,1
120321,0.62551599741,0.348372240861,0.0261117803554,1
120322,0.99141895771,0.00822723610327,0.000353806977121,4
120323,0.462356676658,0.428941686948,0.108701623976,1
120325,0.155466072261,0.500665694475,0.343868235747,1
120328,0.419293473164,0.259119535486,0.321586976449,3
120335,0.887658198675,0.0956125333905,0.0167292378222,1
120337,0.952410340309,0.0459630576273,0.00162662847045,0
120338,0.305242280165,0.64686558644,0.0478921333949,1
120339,0.967815677325,0.0308726485819,0.00131167737224,1
120342,0.922251005967,0.0771190598607,0.000629910461915,1
120344,0.116086381177,0.460805932681,0.42310766379,1
120346,0.34509480993,0.610701421897,0.0442037756244,3
120349,0.558508793513,0.306230326494,0.135260865092,0
120352,0.760617792606,0.194785957535,0.0445962858697,4
120353,0.986829658349,0.0082065439783,0.00496380108719,0
120354,0.99668331941,0.00313510311147,0.000181556315511,2
120356,0.732721626759,0.258307466904,0.00897090121483,1
120359,0.607036709785,0.372150520484,0.0208127762501,2
120361,0.998949388663,0.000928959789841,0.00012165306786,2
120363,0.458811501662,0.423725823561,0.117462664843,4
120366,0.900256196658,0.0983755861719,0.00136820680927,4
120368,0.999413092931,0.000535471694699,5.14550022975e-05,1
120369,0.914040287336,0.0635364055634,0.0224232782299,3
120378,0.959632356962,0.0395297420522,0.000837886259736,2
120382,0.617004970709,0.291267206271,0.0917278428872,4
120383,0.884152650833,0.11031468461,0.00553262839094,0
120385,0.853746036688,0.145495141546,0.000758839853612,4
120386,0.858110626539,0.135027016203,0.00686237650613,0
120392,0.528891891241,0.398405383031,0.0727027244866,4
120394,0.998848835627,0.00113314863605,1.80241358976e-05,2
120395,0.526508073012,0.431096772353,0.0423951670527,0
120396,0.822498500347,0.148919185003,0.0285822873314,2
120397,0.907604793708,0.0900196780761,0.0023755338043,2
120398,0.893174270789,0.0946860785286,0.0121396603063,4
120401,0.610598603884,0.361820330222,0.0275810385744,3
120405,0.564564784368,0.398593336344,0.0368418718378,4
120409,0.763918836912,0.22760690252,0.00847428369646,4
120411,0.245057935516,0.348240226507,0.406701842944,2
120414,0.997014363607,0.00276418278615,0.00022144629232,4
120416,0.997451762358,0.00232360671119,0.000224651618434,0
120418,0.608156879743,0.377445677916,0.0143974618986,4
120420,0.92840274175,0.0698651969433,0.00173204163245,0
120425,0.986410140991,0.0134197731192,0.000170069091837,0
120428,0.355457534393,0.39616928498,0.248373190562,2
120433,0.77323359251,0.206399848064,0.0203665600469,2
120442,0.156019235651,0.253679563602,0.59030119578,4
120444,0.44277270635,0.472969979048,0.0842573096355,2
120448,0.19499484698,0.661593874296,0.143411248922,1
120450,0.563134113948,0.379599561294,0.0572663148244,3
120451,0.808666149775,0.173333282272,0.0180005198345,1
120452,0.535040736198,0.403734435638,0.0612248294055,0
120453,0.904343605042,0.0908444821835,0.00481190159917,3
120455,0.93758692344,0.0601964518428,0.00221659549667,4
120458,0.772472381592,0.216631491979,0.0108961178921,3
120461,0.752780795097,0.212164451679,0.0350547345976,2
120463,0.476061274608,0.424061576525,0.0998771662513,1
120464,0.314667423566,0.491601854563,0.19373070697,2
120469,0.615923424562,0.324922462304,0.0591541243096,0
120470,0.31282299757,0.4429025352,0.244274482131,0
120471,0.996369401614,0.00341338594444,0.000217191530586,2
120472,0.183329030871,0.576217224201,0.240453754862,3
120474,0.509256700675,0.445388178031,0.045355129987,3
120475,0.944136639436,0.0549305019279,0.000932852854021,3
120480,0.995455761751,0.00341799769861,0.00112622966602,1
120482,0.999457458655,0.000527548002234,1.49672382577e-05,2
120484,0.563358902931,0.354637950659,0.0820031526188,1
120486,0.576709250609,0.398077577353,0.025213184456,1
120487,0.47527607282,0.360416909059,0.164307018121,1
120489,0.993089636167,0.00637716194615,0.000533161248313,0
120494,0.99074147145,0.00809765451898,0.00116081376715,0
120495,0.574838380019,0.354513744513,0.070647885402,3
120497,0.490235308806,0.465882519881,0.0438821886977,2
120498,0.923671364784,0.0749049782753,0.00142363400664,3
120499,0.854190389315,0.139819212258,0.00599041643242,1
120500,0.973276019096,0.0255634797116,0.00116047010912,2
120502,0.561519801617,0.364783475796,0.0736967374881,3
120503,0.99779343605,0.00217738406112,2.91727264994e-05,0
120505,0.767180065314,0.215096180638,0.0177237695704,3
120506,0.993319233259,0.00565173616633,0.00102903544515,4
120508,0.730787992477,0.240765775243,0.028446238488,4
120510,0.491006831328,0.461064636707,0.0479285431405,3
120514,0.824951648712,0.158835257093,0.0162130963678,4
120519,0.410558750232,0.453552315633,0.135888904333,0
120520,0.0455169479052,0.298392822345,0.656090239684,3
120523,0.986629386743,0.0131459425514,0.00022463730905,1
120524,0.731820682685,0.257741928101,0.0104373975967,2
120531,0.994126756986,0.00528763591622,0.000585625423507,4
120532,0.23453643918,0.606748998165,0.158714582523,3
120535,0.987787246704,0.0110874647895,0.00112534419168,3
120537,0.970687945684,0.0269932063917,0.00231883321734,1
120538,0.670559724172,0.26478865246,0.0646516233683,0
120540,0.84463006258,0.139538601041,0.0158313475549,4
120541,0.92371815443,0.0548009003202,0.0214809197932,3
120542,0.88998178641,0.106397566696,0.00362062842275,3
120543,0.991750498613,0.00683582170556,0.00141366532383,1
120546,0.333438297113,0.612069189548,0.0544925443828,0
120550,0.167167554299,0.53534941872,0.297483007113,4
120551,0.968962828318,0.0306274325897,0.000409707097181,1
120553,0.0362522179882,0.00678606641789,0.95696169138,3
120559,0.93776657184,0.0620719442765,0.00016146156122,3
120560,0.848106582959,0.138516952594,0.0133764728283,2
120561,0.972327391307,0.0272055324167,0.000467070067922,3
120562,0.244612510006,0.330275118351,0.425112356742,4
120565,0.392456352711,0.562313536803,0.0452301142116,3
120567,0.999690989653,0.000299332270515,9.6768712865e-06,0
120568,0.621727188428,0.373818318049,0.00445450198216,3
120575,0.937216818333,0.0608405694366,0.00194258370902,1
120577,0.912567317486,0.0834746484955,0.00395805443016,0
120582,0.962711671988,0.0339451072117,0.00334322452545,1
120583,0.957647144794,0.041770350188,0.000582507966707,1
120584,0.779302716255,0.20484611392,0.0158511639262,4
120586,0.284199073911,0.657261053721,0.0585398760935,0
120588,0.907867312431,0.0886843179663,0.00344835780561,4
120590,0.791311721007,0.20213257273,0.00655569011966,3
120597,0.988546748956,0.0109078877916,0.000545368588064,4
120599,0.70704583327,0.270816370845,0.0221377996107,4
120601,0.383845915397,0.499048640331,0.117105459174,1
120605,0.856729110082,0.141288712621,0.00198220985476,2
120606,0.936805407206,0.062681235373,0.000513373806219,2
120612,0.979136506716,0.0206394915779,0.000224004552971,3
120619,0.977655967077,0.0217023082078,0.000641722872388,2
120622,0.997548321883,0.00237229641061,7.93742001406e-05,0
120623,0.379034668207,0.519363929828,0.101601379613,0
120625,0.630474587282,0.313239773115,0.0562856458127,4
120626,0.998618145784,0.00121005092903,0.000171834908542,4
120631,0.99085555474,0.00734655559063,0.00179788307287,2
120632,0.0880881845951,0.369385570288,0.542526225249,0
120633,0.935629010201,0.0614220363398,0.00294899179911,1
120641,0.530471344789,0.351280331612,0.118248355885,0
120643,0.999788661798,0.00020310501471,8.23456184662e-06,1
120644,0.980898300807,0.0188081953675,0.000293507492946,0
120646,0.947287321091,0.0513947717845,0.00131791981403,1
120648,0.95149821043,0.0479230489582,0.000578727398533,0
120649,0.9336977005,0.0649222619832,0.00138000305742,0
120650,0.254856581489,0.418116867542,0.327026555936,2
120652,0.371737331152,0.544287363688,0.0839753026764,4
120654,0.600947916508,0.373759716749,0.0252923580507,2
120655,0.970430473487,0.0286396524558,0.000929898465984,3
120657,0.84274973472,0.154198373357,0.00305188765439,1
120661,0.996465325356,0.00339090408913,0.000143783535653,0
120663,0.568618019422,0.300410012404,0.130971968174,0
120664,0.64840233326,0.332528183858,0.0190694965422,1
120666,0.236489638686,0.548469384511,0.215040996671,0
120675,0.959819515546,0.0391744176547,0.00100607797503,3
120678,0.933734536171,0.0648960458736,0.00136939537091,4
120680,0.952503283819,0.047159096847,0.000337641729857,2
120688,0.0968993852536,0.619521121184,0.283579498529,0
120689,0.578986426195,0.297772755225,0.123240843415,4
120690,0.984270056089,0.0146962205569,0.00103370882183,0
120691,0.765668590864,0.227400610844,0.00693079115202,4
120693,0.00673192972317,0.133109763265,0.860158324242,1
120694,0.141354491313,0.37126232187,0.487383166949,1
120696,0.252849698067,0.547736426195,0.199413865805,4
120699,0.645124197006,0.331637352705,0.0232384425278,2
120700,0.820566316446,0.159733876586,0.0196998342872,0
120701,0.3574163119,0.52595637242,0.116627313197,4
120702,0.995799382528,0.00396635003077,0.000234283109118,0
120704,0.948234081268,0.0505648801724,0.00120107616143,4
120705,0.961907347043,0.0368690807372,0.00122359441593,0
120708,0.946165641149,0.0518140892188,0.00202026179371,4
120714,0.925938546658,0.0659333417813,0.00812807322169,1
120716,0.414434452852,0.408931195736,0.17663435638,4
120717,0.998861571153,0.000975288644743,0.00016314261787,4
120719,0.672811329365,0.259871423244,0.0673172486325,0
120726,0.257174740235,0.523003915946,0.219821294149,1
120730,0.0166382628183,0.234948481123,0.748413264751,1
120732,0.999352455139,0.000616576250953,3.09715772649e-05,2
120737,0.930297851562,0.0685451465348,0.00115698180161,0
120738,0.969407896201,0.0290363635868,0.00155574223027,4
120744,0.521232416232,0.401708086332,0.0770595247547,1
120746,0.243027647336,0.645495931307,0.111476401488,0
120754,0.909819285075,0.0875517576933,0.00262894287395,1
120755,0.191802273194,0.697430312634,0.110767429074,4
120758,0.911901891232,0.0733816723029,0.0147164057319,0
120760,0.988724728425,0.0105609872068,0.000714300743615,0
120765,0.991829593976,0.006942988839,0.00122742535314,4
120766,0.581714908282,0.3872427543,0.0310423150659,3
120775,0.999515891075,0.000480291064984,3.77810662637e-06,2
120776,0.996175587177,0.00318478397094,0.00063963397406,4
120781,0.961953600248,0.0367890509466,0.00125736442472,1
120782,0.993603289127,0.00382428367933,0.00257244201687,3
120783,0.924676080545,0.070257657518,0.00506627970996,4
120786,0.896884520849,0.096790385743,0.00632508782049,3
120787,0.87936214606,0.105713412166,0.0149244662995,3
120788,0.766872604688,0.225737775366,0.00738958936806,2
120793,0.998613099257,0.00135798763949,2.88988382332e-05,2
120794,0.852376063665,0.140560058256,0.00706390819202,3
120797,0.621566633383,0.320189674695,0.0582436708113,4
120799,0.952515939871,0.047087897857,0.000396187688845,3
120800,0.97118473053,0.0280762078861,0.000739066667544,0
120802,0.764363686244,0.22271685799,0.0129194576293,1
120805,0.96074227492,0.0385281381508,0.000729594447572,3
120808,0.623143752416,0.358092834552,0.0187634313479,3
120811,0.396245022615,0.375944455465,0.227810526888,1
120812,0.719843844573,0.259334733089,0.0208213950197,2
120814,0.5953951478,0.34375628829,0.0608485577007,0
120817,0.581601878007,0.366351922353,0.0520461959143,4
120818,0.99632982413,0.00362182501704,4.83291781469e-05,0
120820,0.972772876422,0.0270410509159,0.000186106558734,0
120822,0.716382265091,0.258027190963,0.0255905147642,4
120826,0.135732238491,0.340774426858,0.52349331975,2
120833,0.36936066548,0.453440924486,0.177198355397,4
120836,0.96738700072,0.0321052062015,0.000507784832735,2
120837,0.897163450718,0.101015987496,0.00182053693182,4
120840,0.96264698108,0.0368604517231,0.000492601577813,0
120842,0.514026661714,0.434020231167,0.0519530884922,2
120843,0.931507468224,0.0651657693088,0.00332677038386,2
120846,0.925718903542,0.0704113493363,0.0038697392835,3
120848,0.510507196188,0.440599024296,0.0488937646151,0
120851,0.999428391457,0.00053663784638,3.50113950844e-05,2
120852,0.970955789089,0.0281430166215,0.00090121528289,0
120853,0.364945222934,0.459007273118,0.17604748408,0
120854,0.962770720323,0.0278302505612,0.00939902368312,4
120856,0.845250805219,0.15242647628,0.00232273732157,1
120857,0.419983228048,0.440057049195,0.139959742626,3
120858,0.997034549713,0.00282818715399,0.000137258325897,1
120859,0.79400340716,0.18487820526,0.021118376404,1
120860,0.998665531476,0.00119925189453,0.000135212690414,4
120862,0.984246869882,0.0154870121429,0.000266098737484,2
120864,0.858787933985,0.136989062031,0.00422304115879,2
120866,0.627189000448,0.213197583954,0.159613440434,3
120869,0.919543306033,0.0711450502276,0.00931163101147,4
120872,0.838213245074,0.155484264096,0.00630253708611,4
120873,0.94312530756,0.0530006115635,0.00387407722883,0
120874,0.0507163157066,0.142481001715,0.806802690029,0
120875,0.724474608898,0.264892925819,0.0106324862378,2
120879,0.642338077227,0.316899547974,0.0407623810073,3
120880,0.534741898378,0.406617561976,0.0586405495803,1
120884,0.31339370211,0.651652932167,0.0349533843497,3
120888,0.895086606344,0.0965217575431,0.00839162943885,4
120889,0.719577570756,0.273566062252,0.00685633625835,3
120890,0.173301880558,0.268717462818,0.557980656624,2
120891,0.616556584835,0.340668032567,0.0427753875653,2
120892,0.850549995899,0.141414051255,0.00803593577196,0
120896,0.314947813749,0.496209194263,0.188842982054,1
120900,0.376531710227,0.548935651779,0.0745326578617,1
120901,0.581378221512,0.319963653882,0.0986581419905,2
120904,0.828694939613,0.165394658844,0.00591044523753,2
120905,0.870302319527,0.128381838401,0.00131581845926,2
120909,0.989497125149,0.00974485945577,0.000757974184429,1
120912,0.30117970705,0.54602843523,0.152791862686,3
120920,0.658318976561,0.319968571266,0.0217124673848,1
120924,0.728743890921,0.253587355216,0.0176687656591,2
120925,0.855192283789,0.142673547069,0.00213417387567,2
120929,0.6062926054,0.335204015176,0.058503386875,2
120930,0.274159322182,0.447337885698,0.278502777219,2
120931,0.817210316658,0.176562269529,0.00622740387917,2
120932,0.993923346202,0.00577327143401,0.000303369519922,0
120934,0.0669739345709,0.304153511922,0.628872553507,4
120938,0.594253003597,0.395054320494,0.0106926684578,3
120942,0.986818909645,0.012864874055,0.000316212453375,4
120945,0.999443988005,0.000538098781059,1.79093597884e-05,2
120950,0.9952754577,0.00384239122892,0.000882150799346,2
120952,0.996975024541,0.0027821038384,0.000242897500963,3
120953,0.71885073185,0.262584517399,0.0185647538553,0
120956,0.989962041378,0.00990634411573,0.000131598928419,2
120957,0.533516506354,0.431710799535,0.0347726810724,3
120960,0.682504673799,0.279770801465,0.0377245272199,4
120970,0.997546096643,0.00241876936828,3.51202294648e-05,3
120971,0.213586265842,0.524770150582,0.261643573642,2
120974,0.0380798721065,0.244150700668,0.717769443989,4
120980,0.971883932749,0.0273794202755,0.000736619539869,3
120981,0.799649616083,0.184704691172,0.0156456651166,2
120982,0.301374187072,0.510519941648,0.188105906049,1
120985,0.940874417623,0.0550467446446,0.00407883020428,1
120988,0.999094863733,0.000849154253956,5.59544605494e-05,2
120991,0.513423422972,0.463776787122,0.0227997545153,2
120992,0.984647591909,0.0150545313954,0.000297848057623,0
120993,0.987160921097,0.012754865922,8.42402660055e-05,1
120994,0.308776562413,0.452120880286,0.239102562269,2
120995,0.528738319874,0.428411960602,0.042849710832,3
120996,0.928261657556,0.0683737248182,0.00336462181682,3
120999,0.960007290045,0.037639748926,0.00235300635298,2
121002,0.569456319014,0.369975507259,0.0605681749682,0
121004,0.954825639725,0.0446627686421,0.000511580234161,3
121013,0.711916824182,0.255078842243,0.0330043391635,0
121018,0.148634870847,0.649815380573,0.201549773415,1
121023,0.124751488368,0.53912465771,0.336123853922,0
121024,0.445918748776,0.520848363638,0.0332328751683,2
121026,0.880016982555,0.110234762232,0.00974824589988,1
121032,0.337964514891,0.356888820728,0.305146684249,2
121033,0.80201993386,0.188908100128,0.00907196647798,1
121036,0.994080662727,0.00573680200614,0.000182535630302,3
121037,0.272445112467,0.637856622537,0.0896982674797,0
121038,0.916456997395,0.0743923299015,0.00915067549795,4
121039,0.998663862546,0.00122364713267,0.000112524913372,1
121044,0.831903815269,0.156954179207,0.0111420461908,3
121046,0.551627198855,0.367891480525,0.0804813255866,4
121047,0.491607884566,0.408027638992,0.100364475201,2
121049,0.298372705777,0.652138411999,0.0494888996085,4
121050,0.950136562188,0.0496125966311,0.00025084571583,2
121051,0.700025677681,0.258161067963,0.0418132642905,4
121052,0.3886226813,0.478725532691,0.132651761174,0
121054,0.347255925337,0.571925759315,0.0808183165888,0
121056,0.959395388762,0.0397318402926,0.000872752493403,3
121057,0.180990363161,0.798745830854,0.0202638146778,0
121058,0.903008937836,0.0944707641999,0.00252030262103,1
121059,0.955617864927,0.0438125083844,0.000569623128589,1
121064,0.817590534687,0.173829615116,0.00857985454301,4
121065,0.9893176953,0.0102707625677,0.00041152642613,1
121066,0.517050415277,0.366510361433,0.116439198454,4
121067,0.99850688378,0.00147569326994,1.74181389715e-05,3
121071,0.975200434526,0.0234846826643,0.00131485950745,4
121073,0.823858201504,0.168924167752,0.00721762453516,4
121074,0.986477951209,0.0134648758297,5.71686711434e-05,2
121075,0.0137162224079,0.152112744749,0.834171036879,0
121076,0.99091275533,0.00862256266798,0.000464692925258,0
121078,0.778850078583,0.185963824391,0.0351860728115,2
121081,0.98995945851,0.00913950862984,0.000901021470781,3
121082,0.941376109918,0.0536462018887,0.00497768004425,3
121084,0.0760322337349,0.72065893809,0.203308820724,1
121087,0.995412071546,0.00423130618098,0.000356618441098,1
121088,0.978760441144,0.0204683306317,0.000771251410091,1
121089,0.995815773805,0.00236961524934,0.00181463013481,0
121091,0.668023606141,0.305523663759,0.0264527418961,4
121093,0.67364615202,0.279147143165,0.0472067445517,4
121096,0.824478805065,0.16514677306,0.0103744554023,2
121098,0.742337524891,0.221166143815,0.0364963399867,3
121099,0.378798921903,0.43240571022,0.188795372844,2
121101,0.429817716281,0.44523097078,0.124951285621,2
121103,0.907799760501,0.0490170021852,0.0431832180669,3
121104,0.999604980151,0.000385332639174,9.70914819239e-06,0
121106,0.713013072809,0.202419057488,0.0845678597689,3
121114,0.281505554914,0.549428423246,0.169066051642,0
121115,0.492642899354,0.501901080211,0.00545600724096,0
121117,0.819721698761,0.177203213175,0.00307511033801,1
121118,0.893165806929,0.0912165070573,0.0156176586946,0
121119,0.990410109361,0.00665234246602,0.00293752450186,1
121120,0.371825883786,0.588541011016,0.0396331263085,4
121125,0.702582935492,0.276131769021,0.0212852588544,0
121134,0.568182190259,0.278817147017,0.153000657757,3
121135,0.636528233687,0.350013087193,0.0134586949522,3
121137,0.836103081703,0.136132563154,0.0277643625935,3
121141,0.760812222958,0.217712680499,0.0214751098926,3
121142,0.194461380442,0.457513978084,0.348024616639,4
121144,0.594201723735,0.394469668468,0.0113286133856,4
121146,0.830511172613,0.163662652175,0.00582619958247,4
121150,0.908483862877,0.082065825661,0.00945030897856,3
121153,0.434913337231,0.533066739639,0.0320199131966,3
121156,0.971138616403,0.0284216683358,0.000439702300355,4
121157,0.998147924741,0.00184802235647,4.04278565232e-06,2
121158,0.826632042726,0.171910772721,0.00145719274102,4
121159,0.437199940284,0.460471083721,0.102328980962,1
121161,0.373879849911,0.463391025861,0.162729139129,2
121162,0.972463866075,0.00229732742688,0.0252388274918,4
121168,0.246477613846,0.633198320866,0.120324057837,3
121174,0.994459589322,0.00476604731133,0.000774331468468,2
121177,0.980044047038,0.019071949025,0.000884016374281,0
121179,0.814542194208,0.115773985783,0.069683847328,0
121180,0.0269110792627,0.215356041988,0.757732907931,2
121181,0.609414041042,0.354068696499,0.0365172581126,2
121184,0.751448512077,0.196776201328,0.0517752903203,1
121186,0.994482179483,0.00364016997628,0.00187766284216,4
121187,0.318368504445,0.516484389702,0.165147123237,0
121190,0.938159346581,0.051982793957,0.0098578579103,1
121194,0.970221718152,0.0292762083312,0.000502073084742,4
121196,0.782750089963,0.204654668768,0.0125952747961,3
121197,0.860914885998,0.128707759082,0.0103773834805,0
121201,0.832378685474,0.165023510655,0.00259783836858,3
121202,0.892716666063,0.106153801084,0.00112953830588,4
121205,0.921281635761,0.0622868488232,0.0164315672591,0
121211,0.830435057481,0.159951068461,0.00961388088763,1
121212,0.223021353285,0.45370438695,0.323274294535,1
121213,0.999916275342,6.53845211976e-05,1.83134698091e-05,1
121215,0.990961770217,0.00846123943726,0.000577005848754,4
121216,0.00839699509864,0.0850724106034,0.906530578931,1
121217,0.897400101026,0.0960613662998,0.00653854773069,3
121218,0.893016358217,0.102670853337,0.00431278728259,4
121221,0.723699291547,0.241306811571,0.0349939266841,3
121228,0.616176088651,0.314674268166,0.0691496593257,0
121229,0.996875464916,0.00304155020664,8.29569641307e-05,1
121230,0.848547081153,0.146072397629,0.00538052540893,1
121231,0.831050256888,0.164661789934,0.00428796427635,1
121232,0.88561964035,0.109188683331,0.00519170278373,0
121235,0.96553526322,0.0334323731562,0.00103239984795,3
121237,0.962712963422,0.0357797915737,0.00150723718495,4
121238,0.36705883344,0.540125946204,0.0928152029713,3
121241,0.762306014697,0.208716313044,0.0289776939899,1
121248,0.700705150763,0.284023756782,0.0152710673089,0
121249,0.985037108262,0.01481612244,0.000146759125831,2
121255,0.378220230341,0.298861096303,0.32291868329,1
121257,0.381847918034,0.541507353385,0.0766447273393,3
121259,0.395356953144,0.469277809064,0.135365227858,3
121260,0.811885674795,0.187915295362,0.000199041959907,2
121261,0.710590600967,0.237865830461,0.0515436145167,4
121263,0.542267938455,0.433119565248,0.0246125056098,2
121266,0.878684798876,0.111365390321,0.00994975895931,3
