listing_id,low,medium,high,fold
111220,0.312344988187,0.525896012783,0.161759003997,0
111222,0.999774873257,0.00021082519379,1.43088927871e-05,2
111224,0.868385811647,0.126341827214,0.00527239684016,4
111228,0.064390938729,0.176603575548,0.759005467097,3
111231,0.592392106851,0.280146872004,0.12746104598,0
111233,0.529107848803,0.420501271884,0.0503908631702,4
111236,0.55944019556,0.391856173674,0.0487036146224,4
111238,0.0526816708346,0.653520047665,0.293798297644,2
111241,0.816134870052,0.175763691465,0.00810145633295,0
111244,0.996349811554,0.00347033849296,0.000179850411466,0
111245,0.609627723694,0.365094890197,0.0252773830046,2
111246,0.428754895926,0.459244479736,0.112000604471,3
111248,0.292340089877,0.638452251752,0.0692076683044,0
111250,0.943169236183,0.0556178453068,0.00121291039977,4
111251,0.811653812726,0.183171257377,0.0051749246195,0
111252,0.653940180937,0.290518373251,0.0555414495369,3
111253,0.999400873979,0.000568233362477,3.08942932558e-05,2
111259,0.56569570303,0.402887821198,0.0314164881905,1
111260,0.358636260033,0.562479794025,0.0788839608431,4
111263,0.998769323031,0.00115698133595,7.36456277082e-05,3
111266,0.957644224167,0.0361563960711,0.00619938084856,4
111267,0.905182520549,0.0939202706019,0.000897210304781,1
111270,0.820410867532,0.171907966336,0.00768111459911,0
111271,0.888234059016,0.108432839314,0.00333307543769,4
111273,0.987567524115,0.00721149286255,0.00522094258728,0
111277,0.544404457013,0.375745584567,0.0798499509692,4
111278,0.774987339973,0.213578234116,0.0114344103883,3
111280,0.0555605180562,0.291882514954,0.652556995551,4
111282,0.653623044491,0.337435225646,0.00894174833472,4
111283,0.121814094484,0.529175629218,0.349010268847,0
111284,0.99449990193,0.00532853091136,0.000171554614402,0
111285,0.919929583867,0.0774769758185,0.00259344240961,2
111286,0.664248565833,0.329755912224,0.0059955228741,0
111287,0.998048444589,0.00191225806096,3.92861857108e-05,1
111288,0.99403655529,0.0058633480221,0.000100064302387,1
111297,0.943577210108,0.0518660321832,0.0045567365208,3
111301,0.999444663525,0.000515667915655,3.96629978544e-05,3
111302,0.70993500948,0.270084073146,0.019980924204,2
111304,0.751060803731,0.235827614864,0.0131115972375,1
111306,0.819271643957,0.17102723817,0.00970111771797,2
111314,0.568528195222,0.342646708091,0.0888251091043,2
111315,0.5178429087,0.426629136006,0.0555279466013,3
111316,0.834122598171,0.151476939519,0.0144004672766,4
111318,0.834436694781,0.132041541239,0.0335217534254,4
111323,0.774974385897,0.222469255328,0.00255633855704,0
111333,0.913799722989,0.084171478947,0.00202878597581,1
111336,0.998934527238,0.00094738699651,0.000118081062586,4
111339,0.998506565889,0.00145425901671,3.91578760173e-05,0
111340,0.779002805551,0.209558437268,0.0114387262923,4
111345,0.276403983434,0.48462870717,0.238967279593,1
111348,0.989556749662,0.00930716097355,0.00113608251559,0
111352,0.86389029026,0.127539177736,0.00857053262492,1
111353,0.932788729668,0.0635317501922,0.00367950671352,2
111354,0.884488900503,0.112539855142,0.00297125017581,1
111357,0.938203016917,0.0570281843344,0.00476878959065,2
111358,0.151873802145,0.679229040941,0.168897156914,2
111359,0.943600316842,0.0561257575949,0.000273920406471,2
111362,0.72970867157,0.239467630784,0.0308236870915,4
111365,0.968125681082,0.0305490959436,0.00132518952402,4
111367,0.998539288839,0.00123470486142,0.000226006113129,1
111368,0.464858472347,0.396332154671,0.138809363047,2
111369,0.388081302245,0.527715861797,0.0842028136055,4
111370,0.994899630547,0.00490715354681,0.00019322221245,0
111372,0.998592555523,0.00137138809077,3.60621470463e-05,2
111373,0.965073823929,0.0305716084937,0.00435459194705,1
111377,0.264102896055,0.610175689061,0.1257214124,1
111381,0.741705318292,0.250525648395,0.00776903067405,3
111383,0.996152838071,0.00348173830813,0.000365418304379,4
111387,0.96225519975,0.0370372595886,0.00070749722848,4
111390,0.649274051189,0.328180064758,0.0225458865364,1
111391,0.141193519036,0.792243858178,0.0665625855327,2
111392,0.779874483744,0.203859930237,0.0162655661503,4
111394,0.724850952625,0.191439385215,0.0837096826484,1
111398,0.937257786592,0.0616062693298,0.00113592278406,1
111400,0.291078686714,0.623079518477,0.0858417923252,0
111402,0.609941105048,0.287718554338,0.102340348065,3
111403,0.765377183755,0.221597120166,0.0130256746585,0
111404,0.998747885227,0.00113239818408,0.000119690865783,1
111406,0.137460909784,0.498712509871,0.363826612631,3
111407,0.999815583229,0.000174167221606,1.02274373906e-05,1
111412,0.481025417646,0.47459936142,0.044375213484,4
111422,0.879094640414,0.114973194897,0.00593217229471,2
111423,0.924763262272,0.0742437591155,0.000992986916875,3
111425,0.149920339386,0.512947767973,0.337131897608,3
111426,0.991795738538,0.00809129963939,0.000112919524933,0
111427,0.616226891677,0.327130873998,0.0566422380507,4
111431,0.911631206671,0.0870636726419,0.00130514973231,4
111433,0.622625867526,0.352013140917,0.0253610101839,2
111435,0.884546458721,0.108520458142,0.00693310673038,3
111438,0.911608636379,0.0873251756032,0.00106615192878,2
111439,0.560718079408,0.310788641373,0.128493289153,4
111447,0.806665201982,0.159388457735,0.0339463303487,2
111449,0.160395433505,0.604681154092,0.234923392534,4
111453,0.978367805481,0.0204363837838,0.00119582511252,2
111454,0.821585436662,0.171501939495,0.0069126180994,0
111463,0.105279788375,0.592968285084,0.301751961311,2
111464,0.625120659669,0.300345321496,0.0745340300103,2
111469,0.442707359791,0.529751936595,0.0275406980266,1
111471,0.999439020952,0.000493584171636,6.7407131913e-05,3
111475,0.968289275964,0.0313465651125,0.000364174843223,1
111477,0.376479874055,0.494948317607,0.128571793437,3
111478,0.531045089165,0.439541518688,0.0294134107729,4
111479,0.22124355038,0.277846649289,0.500909765561,2
111481,0.829651931922,0.152972037594,0.0173760335892,4
111482,0.193417385221,0.604248841604,0.20233378311,2
111484,0.627328038216,0.333098828793,0.0395731069148,0
111485,0.978164196014,0.021174678579,0.000661160195402,0
111486,0.974946737289,0.0248413415005,0.000211890374582,0
111489,0.735530912876,0.245561689138,0.0189073889827,4
111492,0.988630831242,0.00886927048365,0.002499897227,4
111493,0.513554523389,0.39162499706,0.0948204770684,4
111498,0.756239453952,0.194445734223,0.0493148043752,4
111499,0.983183364073,0.0158241388078,0.000992522885402,2
111503,0.982013523579,0.017666687568,0.000319807557389,4
111506,0.739949941635,0.258397638798,0.00165243935771,1
111512,0.396918902795,0.457525998354,0.14555511872,3
111515,0.988971193631,0.01067007302,0.000358719339905,3
111517,0.750683585803,0.203986515601,0.0453299072882,2
111522,0.612695157528,0.354394704103,0.0329101240883,3
111527,0.628315448761,0.365889569124,0.00579500307019,0
111528,0.639960428079,0.292393734058,0.0676458415886,2
111530,0.61660772562,0.336491982142,0.0469002922376,3
111531,0.145263711611,0.6528074344,0.201928863923,3
111534,0.241410469015,0.460227866968,0.298361668984,3
111537,0.983210543791,0.0164581844583,0.000331303104758,1
111540,0.541789929072,0.327732125918,0.130477962395,2
111542,0.961737831434,0.0307429439078,0.0075192223303,2
111544,0.994907180468,0.00381680484861,0.00127603913036,3
111545,0.988872766495,0.0109662733351,0.000160936389875,0
111547,0.9920895497,0.00787475099787,3.57391618309e-05,2
111551,0.719061772029,0.160928308964,0.120009909074,4
111552,0.806232233842,0.185791487495,0.00797629014899,1
111553,0.695147514343,0.290196577708,0.0146559104323,0
111555,0.973499059677,0.0239884691934,0.00251244932103,3
111559,0.9150882562,0.0821449235082,0.00276684993878,4
111561,0.969969809055,0.029639326036,0.000390897252752,3
111562,0.744892954826,0.208226174116,0.0468808722993,1
111571,0.897669494152,0.101884455731,0.000446059353029,3
111572,0.763849755128,0.227688242992,0.00846198666841,2
111578,0.994680424531,0.00507244917875,0.000247128783182,4
111579,0.224461177985,0.43714744846,0.338391378522,1
111586,0.301198790471,0.652632157008,0.0461690165102,0
111587,0.742714901765,0.236881449819,0.020403628548,2
111588,0.606860478719,0.342711945375,0.0504275696973,1
111589,0.998716473579,0.00115381825405,0.00012970626752,3
111590,0.629103501638,0.334370076656,0.036526442195,2
111593,0.285288214684,0.439418037732,0.275293747584,1
111597,0.95224916935,0.0392091460526,0.00854168289031,2
111601,0.610734860102,0.382992694775,0.00627241407832,0
111602,0.8410273393,0.150027935704,0.00894468743354,1
111604,0.744446317355,0.243849103649,0.0117045864463,2
111605,0.982542693615,0.0165724086886,0.000884891468255,4
111606,0.971276462078,0.00910923987006,0.0196142864103,0
111609,0.927817344666,0.0691804786523,0.0030022058636,4
111610,0.445495078961,0.340600013733,0.213904882471,4
111611,0.0759854465723,0.338995764653,0.585018793742,2
111613,0.311593522628,0.624115228653,0.0642912785212,3
111617,0.807070831458,0.18812529246,0.00480389680403,1
111627,0.926133155823,0.0656948437293,0.00817201534907,2
111634,0.998941560586,0.000994879674787,6.35361126721e-05,2
111636,0.997862875462,0.00153162345911,0.000605511188041,3
111639,0.375503609578,0.475868056218,0.148628334204,0
111640,0.947796742121,0.0506925955415,0.00151062240669,3
111642,0.987846593062,0.010923328499,0.00123009863698,0
111646,0.99799935023,0.00194195654088,5.87129907217e-05,1
111650,0.89268275102,0.104360327125,0.00295689833971,1
111654,0.998885591825,0.00105062092189,6.38477613393e-05,2
111657,0.195941179991,0.608056485653,0.196002324422,1
111658,0.830469886462,0.159926041961,0.00960406816254,1
111659,0.718713025252,0.26038162907,0.0209053518871,0
111660,0.421006311973,0.467298716307,0.111694959303,3
111663,0.734760681788,0.232694054643,0.0325452449421,1
111666,0.980595529079,0.0190722998232,0.000332197077417,4
111668,0.334103057782,0.522657990456,0.14323895673,3
111669,0.430445363124,0.455238610506,0.114316038787,0
111671,0.819938759009,0.155920818448,0.0241404411693,1
111673,0.828689694405,0.169935107231,0.00137519657922,4
111675,0.75242549181,0.228148723642,0.0194257941718,3
111676,0.324849188328,0.461622019609,0.213528806965,2
111678,0.734504957994,0.234056517482,0.031438505277,2
111680,0.447653025389,0.410191893578,0.142155081034,0
111681,0.997486154238,0.0024625112613,5.13429386046e-05,2
111682,0.683467129866,0.284376939138,0.0321559005727,4
111688,0.812597970168,0.142242016892,0.0451599893471,3
111689,0.884179234505,0.111810761193,0.00401001423597,3
111692,0.695554415385,0.282205681006,0.0222398756693,1
111693,0.987693945567,0.0120446120078,0.00026144265333,0
111695,0.92999313275,0.0693765506148,0.000630312026866,2
111696,0.672844250997,0.309078554312,0.0180771754434,3
111701,0.954277912776,0.0445986036211,0.00112350275352,0
111704,0.578343311946,0.404683450858,0.0169732409219,0
111705,0.576342225075,0.41020343701,0.0134543407088,2
111706,0.91216892004,0.0862850124637,0.00154607420942,4
111710,0.746237377326,0.192066316803,0.0616962760687,3
111712,0.860183080037,0.135024870435,0.00479206823123,2
111713,0.372314741214,0.458006252845,0.169679035743,3
111715,0.940946420034,0.0588828884065,0.000170652131298,3
111720,0.96006633838,0.0387570435802,0.00117660135341,3
111724,0.207575187087,0.623845001062,0.168579824269,4
111728,0.755740940571,0.233866378665,0.0103926568603,4
111731,0.991188247999,0.0080438874041,0.000767866751024,2
111737,0.986467897892,0.0132477302104,0.000284331484484,1
111739,0.0483530648053,0.342679748933,0.608967204889,1
111741,0.995015799999,0.00495190445023,3.23354509722e-05,4
111742,0.976393600305,0.0230572260916,0.000549208042988,0
111744,0.628658334414,0.345799028873,0.0255426249156,2
111745,0.49904085199,0.365035374959,0.135923785468,0
111746,0.818901101748,0.177773907781,0.00332502974197,2
111748,0.94085063537,0.0588810419043,0.000268325966317,2
111751,0.998365143935,0.00138634528654,0.000248479700531,3
111752,0.303267747164,0.474856207768,0.221876059969,0
111754,0.258442049225,0.527315676212,0.214242274563,1
111755,0.547057787577,0.41901960969,0.033922623843,2
111756,0.603403230508,0.386257410049,0.0103393597528,4
111757,0.999621888002,0.000353483696623,2.4616125908e-05,2
111758,0.968559265137,0.00817925824473,0.023261476929,0
111762,0.537456731002,0.369552512964,0.092990770936,3
111768,0.609539330006,0.331582009792,0.0588786701361,1
111769,0.725256085396,0.244414498409,0.0303294019153,1
111770,0.884842693806,0.10574486355,0.00941246049479,2
111775,0.711074888706,0.275449489554,0.0134756515423,3
111776,0.903853813807,0.0930908297499,0.00305535706381,0
111777,0.998331407706,0.00162731627158,4.12340523326e-05,3
111782,0.332038491964,0.640461246173,0.0275002860775,2
111783,0.438984473546,0.460316916307,0.10069861263,4
111784,0.490229149659,0.422441124916,0.0873297229409,2
111786,0.768477718035,0.214239041011,0.0172832893829,2
111788,0.273514509201,0.660158018271,0.0663274700443,4
111790,0.435553769271,0.474746127923,0.0897001028061,1
111791,0.752020120621,0.230946019292,0.0170338361834,2
111792,0.811632374922,0.178385809064,0.0099818026647,1
111793,0.990894019604,0.00633947349464,0.00276650860906,4
111794,0.292343864838,0.509898712238,0.197757417957,2
111795,0.641842464606,0.294312367837,0.0638451663156,3
111796,0.244381542007,0.397295544545,0.358322868745,1
111799,0.175893048445,0.506164779266,0.317942162355,3
111800,0.916042526563,0.0818138768276,0.00214357483977,4
111801,0.282018661499,0.590244412422,0.127736938496,3
111802,0.148670308292,0.544197539488,0.307132144769,0
111803,0.190976878007,0.528995384773,0.280027752121,1
111809,0.714333693186,0.267826875051,0.0178394423177,4
111811,0.775458375613,0.223041633765,0.0014999822791,2
111813,0.880379915237,0.11600753665,0.00361258614187,0
111814,0.687275111675,0.292590687672,0.0201342046882,0
111815,0.265844027201,0.560855050882,0.173300921917,1
111816,0.78281968832,0.21340631942,0.00377398380078,0
111817,0.459081381559,0.346061617136,0.194857001305,1
111818,0.991249978542,0.00864691939205,0.000103149161684,0
111821,0.303451249997,0.607734322548,0.0888144398729,1
111822,0.982094506423,0.00792206575473,0.00998342689127,0
111828,0.971824526787,0.027372614791,0.00080284945822,1
111829,0.994294842084,0.00556231072793,0.000142865256445,0
111830,0.057753123343,0.846491376559,0.0957555448016,3
111831,0.377977083127,0.497336179018,0.124686742822,2
111832,0.817913512389,0.158212105433,0.0238744191205,0
111833,0.863893826803,0.134480603039,0.00162555393763,4
111835,0.998061597347,0.0017853230238,0.000153059821362,3
111838,0.966767549515,0.0324031164249,0.000829359613514,3
111843,0.641767501831,0.29986311992,0.0583693894247,3
111846,0.738974153996,0.226768409212,0.034257416303,2
111847,0.557769695918,0.377540598313,0.0646896933516,2
111848,0.401659985383,0.542468120654,0.0558719187975,3
111849,0.438466827075,0.529331684113,0.0322015012304,4
111856,0.474946707487,0.388205031554,0.136848263443,2
111859,0.600340922674,0.385257323583,0.014401748466,4
111860,0.511365731557,0.350669870774,0.137964407603,4
111868,0.85961908102,0.136568764846,0.00381212565117,0
111871,0.450670172771,0.517317553361,0.0320122689009,2
111875,0.969519933065,0.0298925638199,0.000587465377369,4
111876,0.767039517562,0.226081420978,0.00687904888764,3
111884,0.997224648794,0.00254970183596,0.00022565209171,0
111885,0.923275371393,0.0733223756154,0.00340224065197,1
111891,0.946798086166,0.0486983849357,0.00450350840886,0
111897,0.969008564949,0.0297973286361,0.00119411751317,4
111900,0.723515927792,0.236058458686,0.0404256222149,1
111902,0.915737847487,0.0650968812406,0.0191652835347,0
111903,0.725747128328,0.261795818806,0.0124570531771,2
111904,0.98742822806,0.0122571084648,0.000314689512985,3
111905,0.543526132902,0.359118908644,0.0973549559712,2
111906,0.381914039453,0.547247399886,0.0708385755618,4
111909,0.96085335811,0.0379865591725,0.00116008326101,2
111913,0.860268155734,0.134213360647,0.00551844978084,2
111915,0.796265025934,0.188041125735,0.0156938768923,2
111917,0.923922141393,0.0699166990817,0.00616117877265,4
111919,0.615902880828,0.328012992938,0.0560841274758,2
111921,0.994344174862,0.005049535539,0.000606285117101,0
111923,0.188829799493,0.617396652699,0.193773577611,2
111930,0.191331317027,0.701809227467,0.106859433154,2
111932,0.234819163879,0.623872280121,0.141308560967,1
111934,0.398968269428,0.53119512399,0.0698366177579,1
111936,0.851563195388,0.138773103555,0.00966366877158,4
111939,0.880439798037,0.111984963218,0.0075752340878,3
111941,0.919263005257,0.076325883468,0.00441111787222,1
111945,0.678982039293,0.293067246675,0.0279506842295,0
111946,0.21780889233,0.481709758441,0.300481374065,4
111951,0.999311427275,0.000591905816691,9.66239664801e-05,1
111952,0.098952335616,0.318314611912,0.582733074824,0
111954,0.999646226565,0.000323513542147,3.02457465295e-05,2
111956,0.894472320875,0.0958857561151,0.00964192145814,3
111958,0.986663738887,0.0121153652047,0.00122086067374,3
111961,0.171177511414,0.796362996101,0.032459480688,1
111962,0.995848854383,0.00284152501263,0.00130964043395,0
111967,0.999223649502,0.00072314896776,5.31929933156e-05,1
111972,0.997360527515,0.00253647589125,0.000102978185168,3
111977,0.401652564605,0.470490207275,0.127857193351,2
111979,0.450965027014,0.463169693947,0.0858652728299,4
111983,0.794553061326,0.203479801615,0.00196716146699,3
111987,0.263077065349,0.526690940062,0.210232004523,3
111994,0.952666858832,0.0462492071092,0.00108396174619,1
111995,0.999251623948,0.000713403550132,3.49756786212e-05,2
112001,0.995169858138,0.00457021198235,0.000259923341218,2
112006,0.215810646613,0.41756850481,0.366620838642,1
112013,0.786584655444,0.198215787609,0.0151995532215,0
112017,0.97091392676,0.028856633231,0.000229445577133,2
112018,0.690430402756,0.288223356009,0.0213462325434,3
112019,0.911487698555,0.0725955491265,0.0159167492141,0
112020,0.195070420702,0.497697681189,0.307231903076,2
112021,0.932965536912,0.0649112214645,0.00212324177846,1
112025,0.338670780261,0.641491095225,0.0198381344477,2
112026,0.882609287898,0.108234472573,0.00915624092643,2
112027,0.888585249583,0.105471250912,0.00594352325425,3
112028,0.827569127083,0.169174263875,0.00325658529376,0
112029,0.038807582731,0.325590680043,0.63560171922,1
112030,0.753267665704,0.229395240545,0.0173370831956,3
112034,0.746531645457,0.243805070718,0.00966329531123,1
112035,0.5366717875,0.377141088247,0.0861871168017,1
112036,0.99692294995,0.00280187341074,0.000275167830599,1
112041,0.985562860966,0.01417479602,0.000262358482966,2
112042,0.821046431859,0.119014432033,0.059939160943,1
112044,0.916273872058,0.0831247617801,0.000601370236836,3
112047,0.89316312472,0.0945497130354,0.0122871349255,0
112048,0.22932896018,0.58605970939,0.184611335397,0
112049,0.319342811902,0.561469475428,0.119187695285,3
112054,0.00756457587704,0.00902881550913,0.983406603336,0
112055,0.170781624814,0.508151014646,0.321067363024,0
112056,0.999727725983,0.000251031223646,2.1253547402e-05,1
112057,0.213193401694,0.597259442012,0.189547176162,2
112058,0.892837842306,0.105711854994,0.00145030677474,1
112062,0.958433806896,0.0412050200005,0.000361164260539,3
112066,0.462156295776,0.361457616091,0.176386083166,0
112067,0.881692886353,0.115815771123,0.00249132824441,3
112070,0.35247032841,0.531390398741,0.116139277816,1
112071,0.989078919093,0.0104730774959,0.000447947066277,0
112073,0.419465353092,0.537693113089,0.0428415288528,0
112077,0.934930980206,0.0639289629956,0.00114006845979,4
112078,0.999817232291,0.000167164886079,1.55991768528e-05,2
112082,0.994799991449,0.00495047750883,0.00024954865997,2
112083,0.521293054024,0.36758706967,0.111119858921,0
112092,0.983948012193,0.0158375846222,0.000214402229176,2
112095,0.945685962836,0.0510061358412,0.00330790667795,2
112097,0.906551102797,0.0919176414609,0.00153126982817,2
112098,0.986970464389,0.0127796400338,0.000249890508712,3
112099,0.880921999613,0.115704327822,0.00337367477672,1
112100,0.977934777737,0.0212547077487,0.000810509062527,0
112101,0.790186683337,0.191944579283,0.0178687175115,3
112103,0.225583687425,0.524785588185,0.249630749226,4
112107,0.226198405027,0.645014663537,0.128786946336,3
112110,0.952103833357,0.046751362582,0.00114477150297,0
112114,0.574935932954,0.413091053565,0.0119729995107,3
112117,0.987212717533,0.0125945676118,0.000192742707441,3
112118,0.536019563675,0.421931435664,0.04204901432,4
112125,0.802228649457,0.186920632919,0.0108507238328,1
112126,0.953448077043,0.0464482096334,0.000103695383586,4
112129,0.347516318162,0.29240000248,0.360083719095,1
112131,0.598522106806,0.35705040892,0.0444274594386,2
112134,0.999259968599,0.000585696281632,0.000154319922634,0
112135,0.723804851373,0.261132309834,0.0150628477956,3
112141,0.684460838636,0.288133780162,0.0274053706477,4
112143,0.867617587248,0.124270838996,0.00811158757036,3
112147,0.2653978616,0.586644053459,0.147958060106,4
112148,0.888556937377,0.107513825099,0.00392921688035,0
112150,0.632418056329,0.312407334646,0.0551745953659,1
112155,0.69974064827,0.280826091766,0.0194332605849,4
112157,0.804195165634,0.18379158775,0.0120132422696,2
112158,0.990919252237,0.00790673463295,0.00117402853599,0
112159,0.286285112302,0.402090152105,0.31162472566,4
112161,0.997035980225,0.00279420536632,0.000169852324082,2
112166,0.952861785889,0.0468540887038,0.000284076144453,4
112167,0.998727679253,0.00123242114205,3.99036725867e-05,4
112170,0.595466176669,0.401114732027,0.00341908936389,1
112171,0.210519423087,0.345702191194,0.443778385719,0
112173,0.18536311388,0.517595758041,0.297041157881,4
112176,0.99839792649,0.00150866441739,9.34185603304e-05,4
112179,0.829558332761,0.162685667475,0.00775598548353,0
112180,0.268926580747,0.417513906956,0.313559512297,3
112182,0.873844822248,0.113242114584,0.0129130321244,2
112185,0.0377420596778,0.540809740623,0.421448200941,2
112186,0.713062465191,0.268676877022,0.0182606580978,1
112187,0.924313584963,0.0741721292337,0.00151429205046,3
112188,0.900011777878,0.0972559675574,0.00273226826296,4
112189,0.996233185132,0.00362615357153,0.00014066855753,1
112190,0.978496094545,0.0157026542972,0.00580126574884,3
112191,0.995375593503,0.00449695748587,0.000127474108012,1
112192,0.956306099892,0.0332030008237,0.0104908978877,4
112193,0.43481956919,0.515527198712,0.0496532482406,3
112194,0.970571021239,0.0282699006299,0.00115909650534,4
112195,0.148732791344,0.66185605526,0.189411158363,2
112196,0.791418592135,0.207285215457,0.0012962037775,2
112197,0.901061455409,0.0898320103685,0.00910656123112,4
112198,0.920195659002,0.0792919620872,0.000512385624461,0
112203,0.342615058025,0.564917623997,0.0924673217038,1
112205,0.980817298094,0.0186774991453,0.000505195503744,3
112207,0.144208009044,0.335167730848,0.520624260108,2
112208,0.979952891668,0.0196672901511,0.000379811050758,4
112214,0.81349726518,0.177867094676,0.00863560320189,2
112219,0.0199039398382,0.166271949808,0.813824097315,2
112222,0.965990980466,0.0334846420834,0.000524378556293,2
112231,0.74455366532,0.250676617026,0.0047697070986,2
112237,0.999281227589,0.000694681327635,2.40733509903e-05,1
112241,0.654339313507,0.336341311534,0.00931935478002,4
112242,0.317062685887,0.259712244074,0.423225075006,0
112249,0.822577814261,0.175829405586,0.00159278290812,1
112252,0.646121521791,0.333785702785,0.0200927682842,0
112254,0.759883364042,0.22912911574,0.010987530152,2
112255,0.232081721226,0.524641950925,0.243276312947,3
112258,0.464239438375,0.502494066954,0.0332664853583,2
112260,0.957841376464,0.0375351750602,0.00462342302004,4
112261,0.583092987537,0.405523012082,0.0113840006913,4
112266,0.999304870764,0.000664290166848,3.08533829714e-05,3
112267,0.911411464214,0.0862732032935,0.00231530183616,1
112269,0.10310951372,0.517657448848,0.379233032465,2
112276,0.548451731602,0.41122931242,0.040318965291,3
112279,0.504910945892,0.426364441713,0.0687246521314,0
112285,0.994843622049,0.00376310641877,0.00139325366278,0
112286,0.933026452859,0.0650184849898,0.00195507177462,0
112287,0.892783423265,0.102129047116,0.00508750835434,2
112291,0.828030665716,0.156662036975,0.0153072665756,0
112294,0.460923969746,0.456044852734,0.0830311750372,0
112295,0.59280025959,0.353106786807,0.0540929759542,2
112296,0.412327835957,0.423602749904,0.164069414139,4
112298,0.921492179235,0.0762258023024,0.00228202870737,4
112299,0.975793262323,0.022214014704,0.00199273461476,2
112300,0.962875545025,0.0337740170459,0.00335046385104,1
112304,0.740987618764,0.244046012561,0.014966351601,2
112305,0.905120809873,0.0910191337268,0.00386005779728,0
112307,0.59113864104,0.368895252546,0.0399660741289,4
112308,0.472004314264,0.377033273379,0.150962412357,3
112311,0.986399730047,0.013515147691,8.51508521009e-05,2
112312,0.690337518851,0.292128930489,0.017533594432,3
112313,0.998628358046,0.00118797148267,0.000183698580562,2
112315,0.998437782129,0.00129971395169,0.000262479448187,3
112317,0.69577652216,0.281524449587,0.0226990338415,4
112322,0.993629435698,0.00603906670585,0.000331491823696,4
112324,0.88836936156,0.10471261541,0.00691798143089,1
112325,0.930777172248,0.0650514476001,0.00417134771124,2
112326,0.410523931185,0.342647562424,0.246828486522,3
112329,0.672286729018,0.30779949824,0.019913791058,0
112335,0.875985860825,0.119960223635,0.00405389099615,2
112336,0.614433387915,0.295469780763,0.0900968263547,4
112337,0.666671474775,0.314930389325,0.018398122862,3
112344,0.492039521535,0.477195968231,0.0307644863303,4
112345,0.951324820518,0.0481377045314,0.000537478209784,2
112352,0.0853438973427,0.316274940968,0.598381181558,3
112357,0.75926442941,0.229751318693,0.0109842528279,1
112361,0.942281762759,0.0512756233414,0.00644262243683,3
112363,0.300220489502,0.591144680977,0.108634851873,4
112364,0.916208942731,0.0781621014078,0.00562895919817,3
112368,0.399639556805,0.491310705741,0.109049737453,4
112369,0.936774631341,0.0616468874117,0.00157847197261,2
112371,0.942460139592,0.0552853792906,0.0022544785946,1
112372,0.999198834101,0.000739164339999,6.19705303203e-05,1
112376,0.99469357729,0.0051837170807,0.00012270564063,1
112377,0.911807278792,0.0833850378791,0.00480767921545,2
112378,0.165702874462,0.650006095568,0.184291025003,1
112379,0.959606409073,0.0373021885753,0.00309142237529,2
112380,0.991446355979,0.00550481987496,0.00304881165115,4
112382,0.71633229653,0.278603692849,0.00506400588589,1
112383,0.998091101646,0.00173050832624,0.000178390973209,3
112385,0.937115192413,0.0621165980895,0.000768212931386,1
112387,0.999045630296,0.000927367538679,2.70117016044e-05,1
112388,0.844949205716,0.138861159484,0.0161896282807,1
112389,0.32198086381,0.654863774776,0.0231553316116,2
112394,0.987085163593,0.0127570821593,0.000157763846801,4
112395,0.628463466962,0.318445483843,0.0530910280844,0
112405,0.190275748571,0.723887463411,0.0858367731174,1
112407,0.737505435944,0.233888804913,0.0286057516932,3
112408,0.999660551548,0.000327950586022,1.15105802555e-05,2
112409,0.998898069064,0.000900381108901,0.000201540054453,1
112410,0.526696999868,0.418867746989,0.0544352531433,2
112416,0.067734281222,0.459519187609,0.472746551037,0
112418,0.319002151489,0.588220814864,0.0927770510316,1
112420,0.999272167683,0.00072142080171,6.39665374062e-06,2
112423,0.253613650799,0.711052278678,0.0353340879083,4
112425,0.572535057863,0.390665998061,0.0367989726365,0
112428,0.939243614674,0.057556287696,0.00320009343947,0
112429,0.612200140953,0.357717851798,0.0300819904854,2
112430,0.831065833569,0.164828603466,0.00410558601531,0
112433,0.972022076448,0.0273911058903,0.000586842380775,0
112435,0.891014417013,0.10601879408,0.00296682585031,3
112442,0.538325945536,0.424258381128,0.0374156820277,2
112443,0.915921707948,0.0821396584312,0.00193865178153,1
112445,0.885589520137,0.110576336583,0.00383416431335,3
112446,0.646105070909,0.308926115433,0.044968838493,1
112449,0.983396689097,0.0162236231069,0.00037967520863,4
112452,0.0165427184353,0.177143156528,0.806314130624,4
112461,0.813829660416,0.177750418584,0.00841995033746,0
112463,0.740783711274,0.251003036896,0.00821327821662,0
112466,0.880186597506,0.103345456223,0.0164679139853,3
112468,0.729772607485,0.255433832606,0.0147935543209,2
112470,0.951621830463,0.045036299775,0.00334186083637,4
112471,0.944047530492,0.0543538667262,0.001598632487,4
112472,0.329115053018,0.450314760208,0.220570196708,3
112473,0.999013523261,0.000962654458514,2.38618576986e-05,3
112475,0.818782170614,0.170677915215,0.0105398946131,4
112476,0.688086271286,0.292089621226,0.0198241136968,0
112480,0.0770440672835,0.590979039669,0.331976905465,3
112482,0.999735355377,0.000261105577617,3.54695036246e-06,3
112484,0.955081184705,0.0443911111603,0.00052771504852,4
112487,0.993062158426,0.00674858875573,0.000189233362714,3
112489,0.999371985594,0.000562408027084,6.56064997505e-05,3
112491,0.15699369212,0.471710840861,0.371295452118,4
112494,0.699338614941,0.271714260181,0.0289471000433,4
